url,nombre,pais_origen,pais_vinculo,tipo_vinculo,campo_detectado
https://es.wikipedia.org/wiki/Jos%C3%A9_El%C3%ADas_Moreno,José Elías Moreno,peru,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Manuel_Grau_y_Berr%C3%ADo,Juan Manuel Grau y Berrío,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Manuel_Grau_y_Berr%C3%ADo,Juan Manuel Grau y Berrío,peru,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Miguel_Grau,Miguel Grau,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Miguel_Grau,Miguel Grau,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Fernando_Tola_Mendoza,Fernando Tola Mendoza,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carmen_Dragonetti,Carmen Dragonetti,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ollanta_Humala,Ollanta Humala,peru,chile,residencia,residencia
https://es.wikipedia.org/wiki/Antauro_Humala,Antauro Humala,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ollanta_Humala_Tasso,Ollanta Humala,peru,chile,residencia,residencia
https://es.wikipedia.org/wiki/Ina_Andrade,Ina Andrade,peru,chile,residencia,residencia
https://es.wikipedia.org/wiki/V%C3%ADctor_Larco_Herrera,Víctor Larco Herrera,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ricardo_Guido_Lavalle,Ricardo Guido Lavalle,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Hernando_de_Lavalle,Hernando de Lavalle,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Antonio_de_Lavalle,José Antonio de Lavalle,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Antonio_de_Lavalle,José Antonio de Lavalle,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Lavalle,Juan Lavalle,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ricardo_Lavalle_%28pol%C3%ADtico%29,Ricardo Lavalle (político),peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_Robertson_Lavalle,Carlos Robertson Lavalle,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Frank_P%C3%A9rez-Garland,Frank Pérez-Garland,peru,mexico,residencia,residencia
https://es.wikipedia.org/wiki/Jos%C3%A9_Leocadio_de_Llona_y_Rivera,José Leocadio de Llona y Rivera,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Numa_Pompilio_Llona,Numa Pompilio Llona,peru,colombia,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Numa_Pompilio_Llona,Numa Pompilio Llona,peru,ecuador,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Numa_Pompilio_Llona,Numa Pompilio Llona,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Lastenia_Larriva,Lastenia Larriva,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_Loret_de_Mola_Mediz,Carlos Loret de Mola Mediz,peru,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_Loret_de_Mola,Carlos Loret de Mola,peru,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rafael_Loret_de_Mola,Rafael Loret de Mola,peru,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Miguel_Emilio_Luna_y_Peralta,Miguel Emilio Luna y Peralta,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Muki_Sabogal,Muki Sabogal,peru,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Horacio_Rodolfo_de_Sosa,Horacio Rodolfo de Sosa,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Mar%C3%ADa_Rodr%C3%ADguez,Luis María Rodríguez,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Casimiro_Marc%C3%B3_del_Pont,Casimiro Marcó del Pont,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mercedes_Marc%C3%B3_del_Pont,Mercedes Marcó del Pont,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ra%C3%BAl_Marc%C3%B3_del_Pont,Raúl Marcó del Pont,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Javier_Mari%C3%A1tegui_y_Teller%C3%ADa,Francisco Javier Mariátegui y Tellería,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Javier_Mari%C3%A1tegui_y_Teller%C3%ADa,Francisco Javier Mariátegui y Tellería,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ricardo_Melgar_Bao,Ricardo Melgar Bao,peru,mexico,residencia,residencia
https://es.wikipedia.org/wiki/Ricardo_Melgar_Bao,Ricardo Melgar Bao,peru,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Matilde_Ladr%C3%B3n_de_Guevara,Matilde Ladrón de Guevara,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jorge_Teillier,Jorge Teillier,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Inti_Briones,Inti Briones,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Maki_Mir%C3%B3_Quesada,Maki Miró Quesada,peru,argentina,residencia,residencia
https://es.wikipedia.org/wiki/Francisco_Mir%C3%B3-Quesada_Rada,Francisco Miró-Quesada Rada,peru,chile,residencia,residencia
https://es.wikipedia.org/wiki/Blanca_Luz_Brum,Blanca Luz Brum,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Blanca_Luz_Brum,Blanca Luz Brum,peru,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Parra_del_Riego,Juan Parra del Riego,peru,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/David_Alfaro_Siqueiros,David Alfaro Siqueiros,peru,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Diego_Gonz%C3%A1lez_Montero,Diego González Montero,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Diego_Montero_del_%C3%81guila,Diego Montero del Águila,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Esteban_Montero,Juan Esteban Montero,peru,chile,residencia,residencia
https://es.wikipedia.org/wiki/Juan_Esteban_Montero,Juan Esteban Montero,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Lizardo_Montero,Lizardo Montero,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Graciela_Fehrman_Mart%C3%ADnez,Graciela Fehrman,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Moreyra_y_Matute,Francisco Moreyra y Matute,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Guillermo_More,Juan Guillermo More,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Segundo_Cernadas,Segundo Cernadas,peru,argentina,residencia,residencia
https://es.wikipedia.org/wiki/Segundo_Cernadas,Segundo Cernadas,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_de_Odriozola,Manuel de Odriozola,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Roncagliolo,Santiago Roncagliolo,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Calixto_de_Orihuela,José Calixto de Orihuela,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Orihuela,José María Orihuela,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Orihuela_Mor%C3%B3n,José María Orihuela Morón,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Felipe_de_Osma_y_Pardo,Felipe de Osma y Pardo,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Felipe_de_Osma_y_Pardo,Felipe de Osma y Pardo,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Felipe_de_Osma_y_Pardo,Felipe de Osma y Pardo,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alberto_Ot%C3%A1rola,Alberto Otárola,peru,chile,residencia,residencia
https://es.wikipedia.org/wiki/Arnaldo_Panizo,Arnaldo Panizo,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Jos%C3%A9_Panizo,Juan José Panizo,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Edmundo_Paz_Sold%C3%A1n,Edmundo Paz Soldán,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mariano_Felipe_Paz_Sold%C3%A1n,Mariano Felipe Paz Soldán,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mariano_Felipe_Paz_Sold%C3%A1n,Mariano Felipe Paz Soldán,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Bautista_Alberdi,Juan Bautista Alberdi,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Salvador_Alberdi,Salvador Alberdi,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Cris%C3%B3stomo_%C3%81lvarez,Juan Crisóstomo Álvarez,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Ar%C3%A1oz_de_Lamadrid,Francisco Aráoz de Lamadrid,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Miguel_Ar%C3%A1oz_y_Arce,Miguel Aráoz y Arce,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Benjam%C3%ADn_Ar%C3%A1oz,Benjamín Aráoz,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Bernab%C3%A9_Ar%C3%A1oz,Bernabé Aráoz,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Diego_Ar%C3%A1oz,Diego Aráoz,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Eudoro_Ar%C3%A1oz,Eudoro Aráoz,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Miguel_Francisco_Ar%C3%A1oz,Miguel Francisco Aráoz,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pedro_Miguel_Ar%C3%A1oz,Pedro Miguel Aráoz,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Miguel_Mario_Campero,Miguel Mario Campero,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Julio_Campero_y_Ar%C3%A1oz,Julio Campero y Aráoz,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Ignacio_Helguero,José Ignacio Helguero,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gregorio_Ar%C3%A1oz_de_Lamadrid,Gregorio Aráoz de Lamadrid,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_%C3%81ngel_Pinasco,Luis Ángel Pinasco,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Hernando_de_Soto_%28economista%29,Hernando de Soto (economista),peru,chile,residencia,residencia
https://es.wikipedia.org/wiki/Usuario%3ALamder/Taller,Usuario:Lamder/Taller,peru,chile,residencia,residencia
https://es.wikipedia.org/wiki/%C3%81lvaro_de_Soto,Álvaro de Soto,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Diego_de_Alvear_y_Ponce_de_Le%C3%B3n,Diego de Alvear y Ponce de León,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_Horacio_Ponce_de_Le%C3%B3n,Carlos Horacio Ponce de León,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Facundo_Ponce_de_Le%C3%B3n,Facundo Ponce de León,peru,uruguay,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Facundo_Ponce_de_Le%C3%B3n,Facundo Ponce de León,peru,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gabriel_Ponce_de_Le%C3%B3n,Gabriel Ponce de León,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rodrigo_Ponce_De_Le%C3%B3n,Rodrigo Ponce De León,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Lorena_Ponce_de_Le%C3%B3n,Lorena Ponce de León,peru,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Atala_Sarmiento,Atala Sarmiento,peru,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Lacalle_Pou,Luis Lacalle Pou,peru,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Julia_Pou,Julia Pou,peru,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Alberto_Lacalle,Luis Alberto Lacalle,peru,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Melit%C3%B3n_Porras_Osores,Melitón Porras Osores,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Melit%C3%B3n_Porras_Osores,Melitón Porras Osores,peru,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Melit%C3%B3n_Porras_Osores,Melitón Porras Osores,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Melit%C3%B3n_F._Porras_Osores,Melitón Porras Osores,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Melit%C3%B3n_F._Porras_Osores,Melitón Porras Osores,peru,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Melit%C3%B3n_F._Porras_Osores,Melitón Porras Osores,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alex_Cham%C3%A1n_Portugal,Alex Chamán Portugal,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Antonio_Portugal_Prieto,Juan Antonio Portugal Prieto,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Leoncio_Prado,Leoncio Prado,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Leoncio_Prado_Guti%C3%A9rrez,Leoncio Prado,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Javier_Prado_y_Ugarteche,Javier Prado y Ugarteche,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Rebagliati,Santiago Rebagliati,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gaspar_Rem%C3%ADrez_de_Laredo_y_Encalada,Gaspar Remírez de Laredo y Encalada,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_M%C3%A1rquez_Zorrilla,Santiago Márquez Zorrilla,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_de_la_Riva_Ag%C3%BCero_y_Looz_Corswarem,José de la Riva Agüero y Looz Corswarem,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_de_la_Riva_Ag%C3%BCero_y_Looz_Corswarem,José de la Riva Agüero y Looz Corswarem,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Carlos_Fulgencio_Pedro_Regalado_de_la_Riva_Ag%C3%BCero_y_Looz_Corswarem,José de la Riva Agüero y Looz Corswarem,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Carlos_Fulgencio_Pedro_Regalado_de_la_Riva_Ag%C3%BCero_y_Looz_Corswarem,José de la Riva Agüero y Looz Corswarem,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Mar%C3%ADa_Roca,Francisco María Roca,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ignacio_Casimiro_Roca,Ignacio Casimiro Roca,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Antonio_Roca_y_Bolo%C3%B1a,José Antonio Roca y Boloña,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Vicente_Ram%C3%B3n_Roca,Vicente Ramón Roca,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juana_Andrade_Fuente_Fr%C3%ADa,Juana Andrade Fuente Fría,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Emilio_Roca_Andrade,Juan Emilio Roca Andrade,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Fernando_Rospigliosi,Fernando Rospigliosi,peru,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Felipe_Salaverry,Felipe Salaverry,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Felipe_Salaverry,Felipe Salaverry,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Felipe_Santiago_Salaverry,Felipe Salaverry,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Felipe_Santiago_Salaverry,Felipe Salaverry,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Inda_Ledesma,Inda Ledesma,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Osvaldo_Cattone,Osvaldo Cattone,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Samanez_Ocampo,José Samanez Ocampo,peru,ecuador,trabajo,ocupacion
https://es.wikipedia.org/wiki/Jos%C3%A9_Samanez_Ocampo,José Samanez Ocampo,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Andr%C3%A9s_de_Santa_Cruz,Andrés de Santa Cruz,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Edgardo_Seoane,Edgardo Seoane,peru,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Edgardo_Seoane_Corrales,Edgardo Seoane,peru,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Solari,Luis Solari,peru,chile,residencia,residencia
https://es.wikipedia.org/wiki/Luis_Solari,Luis Solari,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Teller%C3%ADa_Vicu%C3%B1a,Manuel Tellería Vicuña,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Teller%C3%ADa_Vicu%C3%B1a,Manuel Tellería Vicuña,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Cris%C3%B3stomo_Torrico,Juan Crisóstomo Torrico,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rufino_Torrico,Rufino Torrico,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Antonio_Ugarteche,Juan Antonio Ugarteche,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Antonio_Ugarteche,Juan Antonio Ugarteche,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/%C3%93scar_Ugarteche,Óscar Ugarteche,peru,mexico,residencia,residencia
https://es.wikipedia.org/wiki/%C3%93scar_Ugarteche,Óscar Ugarteche,peru,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Catalina_de_Fonseca_y_Ulloa,Catalina de Fonseca y Ulloa,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alonso_II_de_Fonseca,Alonso II de Fonseca,peru,chile,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Alonso_II_de_Fonseca,Alonso II de Fonseca,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alonso_III_de_Fonseca,Alonso III de Fonseca,peru,chile,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Alonso_III_de_Fonseca,Alonso III de Fonseca,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alonso_I_de_Fonseca,Alonso I de Fonseca,peru,chile,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Alonso_I_de_Fonseca,Alonso I de Fonseca,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Bol%C3%ADvar_Ulloa,Bolívar Ulloa,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Eloy_Ureta,Eloy Ureta,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Bl%C3%A1zquez_de_Valverde,Juan Blázquez de Valverde,peru,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_de_Valverde_y_%C3%81lvarez_de_Toledo,Francisco de Valverde y Álvarez de Toledo,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Adri%C3%A1n_Beccar_Varela,Adrián Beccar Varela,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Horacio_Beccar_Varela,Horacio Beccar Varela,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Augusto_Montes_de_Oca,Manuel Augusto Montes de Oca,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Pascasio_Moreno,Francisco Pascasio Moreno,peru,argentina,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Francisco_Pascasio_Moreno,Francisco Pascasio Moreno,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Florencio_Varela_%28escritor%29,Florencio Varela (escritor),peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Florencio_Varela_%28escritor%29,Florencio Varela (escritor),peru,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/H%C3%A9ctor_Florencio_Varela,Héctor Florencio Varela,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/H%C3%A9ctor_Florencio_Varela,Héctor Florencio Varela,peru,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jacobo_Varela,Jacobo Varela,peru,uruguay,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Jacobo_Varela,Jacobo Varela,peru,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Pedro_Varela,José Pedro Varela,peru,uruguay,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Jos%C3%A9_Pedro_Varela,José Pedro Varela,peru,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Cruz_Varela,Juan Cruz Varela,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Cruz_Varela,Juan Cruz Varela,peru,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Vicente_Varela,Luis Vicente Varela,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Vicente_Varela,Luis Vicente Varela,peru,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mariano_Adri%C3%A1n_Varela,Mariano Adrián Varela,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mariano_Adri%C3%A1n_Varela,Mariano Adrián Varela,peru,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rufino_Varela,Rufino Varela,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rufino_Varela,Rufino Varela,peru,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Julia_Urquidi_Illanes,Julia Urquidi Illanes,peru,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_Falc%C3%B3,Carlos Falcó,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Condado_de_las_Lagunas,Condado de las Lagunas,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pedro_V%C3%A1squez_de_Velasco_y_Esparza,Pedro Vásquez de Velasco y Esparza,peru,ecuador,trabajo,ocupacion
https://es.wikipedia.org/wiki/Jorge_Enrique_Velarde,Jorge Enrique Velarde,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Tilsa_Lozano,Tilsa Lozano,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ricardo_Villar%C3%A1n,Ricardo Villarán,peru,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Guillermo_Thornberry,Guillermo Thornberry,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Guillermo_Thornberry_Villar%C3%A1n,Guillermo Thornberry,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ricardo_Wiesse,Ricardo Wiesse,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ricardo_Wiesse,Ricardo Wiesse,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Clemente_Yerovi,Clemente Yerovi,peru,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Leonidas_Yerovi,Leonidas Yerovi,peru,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Victoria_Aguirre_Anchorena,Victoria Aguirre Anchorena,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Aar%C3%B3n_de_Anchorena,Aarón de Anchorena,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_de_Anchorena,Manuel de Anchorena,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Tom%C3%A1s_Joaqu%C3%ADn_de_Anchorena,Tomás Joaquín de Anchorena,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Samuel_de_Anchorena,Joaquín Samuel de Anchorena,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mercedes_Castellanos_de_Anchorena,Mercedes Castellanos de Anchorena,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Benito_Alberto_Nazar_Anchorena,Benito Alberto Nazar Anchorena,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Nicol%C3%A1s_Anchorena,Nicolás Anchorena,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Palacio_Ortiz_Basualdo_%28Plaza_San_Mart%C3%ADn%29,Palacio Ortiz Basualdo (Plaza San Martín),uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Tom%C3%A1s_de_Anchorena,Tomás de Anchorena,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Tom%C3%A1s_S._de_Anchorena,Tomás S. de Anchorena,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Matilde_Ib%C3%A1%C3%B1ez_T%C3%A1lice,Matilde Ibáñez Tálice,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Matilde_Ib%C3%A1%C3%B1ez,Matilde Ibáñez Tálice,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_Eugenio_Scheck,Carlos Eugenio Scheck,uruguay,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Francisco_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,Juan Francisco García de Zúñiga,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alonso_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,Alonso García de Zúñiga,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ana_Jacoba_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,Ana Jacoba García de Zúñiga,uruguay,argentina,biografía,biografia_inicial
